,Hour,Total Outflow kcfs,Generation Flow kcfs,Spill kcfs,Forebay Elevation,Tailwater Elevation,Average Head,Date
411,6,53.7,47.0,6.7,612.02,568.56,43.46,2022-04-21
412,7,76.5,69.7,6.8,612.4,569.29,43.11,2022-04-21
413,8,115.9,108.9,7.0,612.11,571.27,40.84,2022-04-21
414,9,114.5,107.8,6.7,612.11,569.26,42.85,2022-04-21
415,10,103.8,96.9,6.9,612.04,570.81,41.23,2022-04-21
416,11,112.2,105.3,6.9,612.68,570.43,42.25,2022-04-21
417,12,111.1,101.9,9.2,611.77,570.42,41.35,2022-04-21
418,13,83.1,74.3,8.8,611.66,569.13,42.53,2022-04-21
419,14,71.3,62.3,9.0,612.48,569.43,43.05,2022-04-21
420,15,104.7,95.7,9.0,611.65,571.16,40.49,2022-04-21
421,16,57.1,48.3,8.8,611.57,568.72,42.85,2022-04-21
422,17,72.8,64.3,8.5,611.94,568.92,43.02,2022-04-21
423,18,101.2,92.1,9.1,611.81,571.94,39.87,2022-04-21
424,19,108.8,100.1,8.7,611.62,571.08,40.54,2022-04-21
425,20,124.6,115.4,9.2,612.21,571.75,40.46,2022-04-21
426,21,136.3,125.6,10.7,612.5,572.16,40.34,2022-04-21
427,22,132.7,122.0,10.7,612.11,572.0,40.11,2022-04-21
428,23,124.5,114.0,10.5,612.39,571.43,40.96,2022-04-21
429,24,125.2,114.6,10.6,612.53,570.72,41.81,2022-04-21
430,,,,,,,,2022-04-21
431,AVG,87.27,78.67,8.6,612.06,570.0,42.06,2022-04-21
432,,,,,,,,2022-04-21
433,MAX,136.3,125.6,10.7,612.68,572.16,44.18,2022-04-21
434,MIN,29.5,20.4,6.7,611.57,567.8,39.87,2022-04-21
435,1,78.5,69.3,9.2,611.87,569.8,42.07,2022-04-22
436,2,31.2,22.3,8.9,611.68,568.07,43.61,2022-04-22
437,3,27.7,18.8,8.9,611.86,568.73,43.13,2022-04-22
438,4,28.0,19.1,8.9,611.94,568.39,43.55,2022-04-22
439,5,26.2,19.4,6.8,612.15,567.29,44.86,2022-04-22
440,6,28.1,21.2,6.9,612.21,568.94,43.27,2022-04-22
441,7,61.5,54.6,6.9,612.59,568.45,44.14,2022-04-22
442,8,90.6,83.7,6.9,612.62,568.97,43.65,2022-04-22
443,9,100.1,93.3,6.8,611.9,568.96,42.94,2022-04-22
444,10,86.9,80.4,6.5,611.27,567.5,43.77,2022-04-22
445,11,51.1,44.5,6.6,611.67,567.02,44.65,2022-04-22
446,12,46.8,40.1,6.7,612.13,567.12,45.01,2022-04-22
447,13,45.9,39.1,6.8,612.19,566.97,45.22,2022-04-22
448,14,40.9,34.0,6.9,612.18,566.88,45.3,2022-04-22
449,15,36.8,30.0,6.8,612.41,566.96,45.45,2022-04-22
450,16,55.2,48.3,6.9,612.15,567.72,44.43,2022-04-22
451,17,42.0,35.3,6.7,612.25,567.4,44.85,2022-04-22
452,18,47.9,41.0,6.9,612.13,568.29,43.84,2022-04-22
453,19,78.0,71.2,6.8,612.19,568.81,43.38,2022-04-22
454,20,92.5,85.5,7.0,612.44,569.83,42.61,2022-04-22
455,21,118.2,109.2,9.0,612.14,569.84,42.3,2022-04-22
456,22,108.4,99.2,9.2,612.24,570.76,41.48,2022-04-22
457,23,118.1,109.0,9.1,611.97,570.35,41.62,2022-04-22
458,24,68.3,59.3,9.0,612.39,569.0,43.39,2022-04-22
459,,,,,,,,2022-04-22
460,AVG,62.87,55.32,7.55,612.11,568.42,43.69,2022-04-22
461,,,,,,,,2022-04-22
462,MAX,118.2,109.2,9.2,612.62,570.76,45.45,2022-04-22
463,MIN,26.2,18.8,6.5,611.27,566.88,41.48,2022-04-22
464,1,81.8,75.0,6.8,611.53,570.18,41.35,2022-04-23
465,2,39.7,33.0,6.7,611.95,568.73,43.22,2022-04-23
466,3,27.3,20.5,6.8,612.01,568.16,43.85,2022-04-23
467,4,33.6,26.7,6.9,612.22,569.84,42.38,2022-04-23
468,5,34.1,27.2,6.9,612.15,568.13,44.02,2022-04-23
469,6,33.7,26.9,6.8,612.04,567.42,44.62,2022-04-23
470,7,41.0,34.2,6.8,612.28,568.81,43.47,2022-04-23
471,8,64.4,57.5,6.9,612.69,568.78,43.91,2022-04-23
472,9,90.4,83.5,6.9,612.0,569.21,42.79,2022-04-23
473,10,90.8,84.3,6.5,611.33,568.83,42.5,2022-04-23
474,11,53.7,47.0,6.7,612.22,567.96,44.26,2022-04-23
475,12,58.3,51.4,6.9,612.29,568.48,43.81,2022-04-23
476,13,64.9,58.0,6.9,612.41,568.61,43.8,2022-04-23
477,14,68.9,62.2,6.7,611.81,568.19,43.62,2022-04-23
478,15,39.2,32.4,6.8,612.18,567.99,44.19,2022-04-23
479,16,40.4,33.5,6.9,612.09,568.32,43.77,2022-04-23
480,17,49.9,43.1,6.8,612.08,567.81,44.27,2022-04-23
481,18,55.3,48.4,6.9,612.36,568.48,43.88,2022-04-23
482,19,85.1,78.3,6.8,612.19,569.23,42.96,2022-04-23
483,20,96.4,89.5,6.9,612.32,570.07,42.25,2022-04-23
484,21,120.5,113.8,6.7,611.99,569.78,42.21,2022-04-23
485,22,98.0,91.1,6.9,612.08,570.56,41.52,2022-04-23
486,23,103.3,96.4,6.9,612.24,569.65,42.59,2022-04-23
487,24,109.1,102.1,7.0,612.26,570.69,41.57,2022-04-23
488,,,,,,,,2022-04-23
489,AVG,65.82,59.0,6.83,612.11,568.91,43.2,2022-04-23
490,,,,,,,,2022-04-23
491,MAX,120.5,113.8,7.0,612.69,570.69,44.62,2022-04-23
492,MIN,27.3,20.5,6.5,611.33,567.42,41.35,2022-04-23
493,1,114.8,105.5,9.3,612.68,569.65,43.03,2022-04-24
494,2,90.7,81.5,9.2,612.43,568.8,43.63,2022-04-24
495,3,93.8,84.8,9.0,611.99,569.59,42.4,2022-04-24
496,4,72.4,63.4,9.0,612.06,569.35,42.71,2022-04-24
497,5,63.7,56.9,6.8,612.2,568.18,44.02,2022-04-24
498,6,72.5,65.6,6.9,612.24,569.04,43.2,2022-04-24
499,7,69.6,62.7,6.9,611.88,569.58,42.3,2022-04-24
500,8,91.3,84.9,6.4,611.37,567.81,43.56,2022-04-24
501,9,59.7,52.9,6.8,612.28,569.07,43.21,2022-04-24
502,10,90.6,83.7,6.9,612.14,569.67,42.47,2022-04-24
503,11,86.8,80.0,6.8,612.28,568.61,43.67,2022-04-24
504,12,95.7,88.8,6.9,612.17,568.85,43.32,2022-04-24
505,13,65.9,59.0,6.9,612.34,568.21,44.13,2022-04-24
506,14,58.9,52.0,6.9,612.14,567.81,44.33,2022-04-24
507,15,51.6,44.8,6.8,612.0,567.86,44.14,2022-04-24
508,16,44.1,37.4,6.7,611.92,567.54,44.38,2022-04-24
509,17,37.1,30.3,6.8,611.88,567.02,44.86,2022-04-24
510,18,32.4,25.7,6.7,611.83,566.93,44.9,2022-04-24
511,19,31.7,24.9,6.8,611.99,567.08,44.91,2022-04-24
512,20,51.4,44.6,6.8,611.67,567.56,44.11,2022-04-24
513,21,67.3,57.2,10.1,611.36,567.61,43.75,2022-04-24
514,22,55.3,45.4,9.9,611.42,565.86,45.56,2022-04-24
515,23,34.1,23.9,10.2,611.89,565.8,46.09,2022-04-24
516,24,34.4,24.1,10.3,612.02,566.28,45.74,2022-04-24
517,,,,,,,,2022-04-24
518,AVG,65.24,57.5,7.74,612.01,568.07,43.93,2022-04-24
519,,,,,,,,2022-04-24
520,MAX,114.8,105.5,10.3,612.68,569.67,46.09,2022-04-24
521,MIN,31.7,23.9,6.4,611.36,565.8,42.3,2022-04-24
522,1,32.5,21.9,10.6,612.14,565.75,46.39,2022-04-25
523,2,31.7,20.9,10.8,612.21,564.83,47.38,2022-04-25
524,3,30.4,19.2,11.2,612.23,565.23,47.0,2022-04-25
525,4,28.3,17.8,10.5,612.37,565.12,47.25,2022-04-25
526,5,30.6,23.0,7.6,612.35,564.5,47.85,2022-04-25
527,6,30.7,22.7,8.0,612.13,564.63,47.5,2022-04-25
528,7,57.1,50.5,6.6,612.15,565.58,46.57,2022-04-25
529,8,86.2,79.3,6.9,612.49,566.48,46.01,2022-04-25
530,9,110.6,103.7,6.9,612.34,566.37,45.97,2022-04-25
531,10,93.3,86.4,6.9,612.23,567.66,44.57,2022-04-25
532,11,106.2,99.4,6.8,612.41,566.43,45.98,2022-04-25
533,12,112.2,105.2,7.0,612.15,567.18,44.97,2022-04-25
534,13,79.9,70.8,9.1,612.3,565.45,46.85,2022-04-25
535,14,85.7,76.6,9.1,612.31,566.53,45.78,2022-04-25
536,15,97.5,88.3,9.2,612.39,566.97,45.42,2022-04-25
537,16,95.1,86.1,9.0,611.8,566.2,45.6,2022-04-25
538,17,57.1,48.1,9.0,612.27,565.5,46.77,2022-04-25
539,18,62.2,53.0,9.2,612.21,566.94,45.27,2022-04-25
540,19,85.0,75.9,9.1,612.29,567.89,44.4,2022-04-25
541,20,122.8,113.5,9.3,612.25,570.23,42.02,2022-04-25
542,21,143.1,132.5,10.6,612.26,570.37,41.89,2022-04-25
543,22,149.2,138.6,10.6,612.13,571.13,41.0,2022-04-25
544,23,140.6,130.0,10.6,611.97,570.29,41.68,2022-04-25
545,24,77.4,66.9,10.5,612.33,568.16,44.17,2022-04-25
546,,,,,,,,2022-04-25
547,AVG,81.06,72.1,8.96,612.24,566.89,45.35,2022-04-25
548,,,,,,,,2022-04-25
549,MAX,149.2,138.6,11.2,612.49,571.13,47.85,2022-04-25
550,MIN,28.3,17.8,6.6,611.8,564.5,41.0,2022-04-25
551,1,86.7,77.6,9.1,611.43,569.43,42.0,2022-04-26
552,2,64.0,55.4,8.6,611.33,567.39,43.94,2022-04-26
553,3,41.8,33.0,8.8,612.06,566.51,45.55,2022-04-26
554,4,42.0,32.8,9.2,612.58,568.59,43.99,2022-04-26
555,5,97.6,90.8,6.8,612.59,568.15,44.44,2022-04-26
556,6,113.9,107.0,6.9,612.17,570.0,42.17,2022-04-26
557,7,131.8,124.9,6.9,612.27,570.96,41.31,2022-04-26
558,8,142.8,135.9,6.9,612.43,570.91,41.52,2022-04-26
559,9,139.2,132.3,6.9,612.58,570.73,41.85,2022-04-26
560,10,127.2,120.3,6.9,612.09,570.02,42.07,2022-04-26
561,11,79.0,72.2,6.8,612.37,568.88,43.49,2022-04-26
562,12,82.3,75.3,7.0,612.1,569.48,42.62,2022-04-26
563,13,74.5,65.4,9.1,611.75,570.34,41.41,2022-04-26
564,14,63.4,54.6,8.8,611.52,568.4,43.12,2022-04-26
565,15,54.9,46.1,8.8,611.74,568.92,42.82,2022-04-26
566,16,51.0,42.2,8.8,611.89,568.77,43.12,2022-04-26
567,17,49.5,40.4,9.1,612.21,568.02,44.19,2022-04-26
568,18,58.6,49.4,9.2,612.77,569.61,43.16,2022-04-26
569,19,121.3,111.9,9.4,612.52,571.29,41.23,2022-04-26
570,20,137.1,128.0,9.1,612.26,570.96,41.3,2022-04-26
571,21,135.8,125.2,10.6,612.19,571.13,41.06,2022-04-26
572,22,107.1,96.5,10.6,611.9,569.75,42.15,2022-04-26
573,23,58.2,48.0,10.2,611.8,567.61,44.19,2022-04-26
574,24,41.7,31.4,10.3,612.03,568.19,43.84,2022-04-26
575,,,,,,,,2022-04-26
576,AVG,87.56,79.03,8.53,612.11,569.34,42.77,2022-04-26
577,,,,,,,,2022-04-26
578,MAX,142.8,135.9,10.6,612.77,571.29,45.55,2022-04-26
579,MIN,41.7,31.4,6.8,611.33,566.51,41.06,2022-04-26
580,1,37.9,29.0,8.9,611.73,567.81,43.92,2022-04-27
581,2,27.9,19.0,8.9,611.89,567.21,44.68,2022-04-27
582,3,27.3,18.3,9.0,612.08,567.47,44.61,2022-04-27
583,4,27.3,18.3,9.0,612.16,566.77,45.39,2022-04-27
584,5,26.2,19.3,6.9,612.24,566.59,45.65,2022-04-27
585,6,41.0,34.1,6.9,611.82,567.73,44.09,2022-04-27
586,7,72.2,65.8,6.4,611.35,567.35,44.0,2022-04-27
587,8,72.3,65.5,6.8,612.08,568.21,43.87,2022-04-27
588,9,87.8,81.0,6.8,612.37,567.34,45.03,2022-04-27
589,10,95.1,88.2,6.9,611.97,568.12,43.85,2022-04-27
590,11,100.8,94.1,6.7,612.09,567.27,44.82,2022-04-27
591,12,100.3,93.3,7.0,612.15,569.1,43.05,2022-04-27
592,13,109.5,100.3,9.2,612.37,568.94,43.43,2022-04-27
593,14,120.9,111.8,9.1,612.26,569.08,43.18,2022-04-27
594,15,115.1,105.9,9.2,612.15,570.16,41.99,2022-04-27
595,16,116.5,107.4,9.1,612.39,570.13,42.26,2022-04-27
596,17,134.7,125.6,9.1,612.18,570.88,41.3,2022-04-27
597,18,134.4,125.3,9.1,612.15,571.11,41.04,2022-04-27
598,19,126.1,117.0,9.1,612.27,571.16,41.11,2022-04-27
599,20,122.9,113.7,9.2,612.21,571.21,41.0,2022-04-27
600,21,128.6,117.9,10.7,612.15,572.46,39.69,2022-04-27
601,22,134.0,123.3,10.7,612.14,571.94,40.2,2022-04-27
602,23,130.1,119.5,10.6,612.14,571.73,40.41,2022-04-27
603,24,113.7,103.3,10.4,612.12,570.37,41.75,2022-04-27
604,,,,,,,,2022-04-27
605,AVG,91.77,83.2,8.57,612.1,569.17,42.93,2022-04-27
606,,,,,,,,2022-04-27
607,MAX,134.7,125.6,10.7,612.39,572.46,45.65,2022-04-27
608,MIN,26.2,18.3,6.4,611.35,566.59,39.69,2022-04-27
609,1,65.0,54.7,10.3,611.93,568.73,43.2,2022-04-28
610,2,52.8,42.2,10.6,611.95,569.97,41.98,2022-04-28
611,3,49.1,38.7,10.4,611.87,568.81,43.06,2022-04-28
612,4,40.7,30.5,10.2,612.02,567.59,44.43,2022-04-28
613,5,43.1,36.3,6.8,612.45,568.75,43.7,2022-04-28
614,6,78.9,72.1,6.8,611.77,569.65,42.12,2022-04-28
615,7,90.6,84.0,6.6,611.85,569.08,42.77,2022-04-28
616,8,115.6,108.8,6.8,612.33,570.84,41.49,2022-04-28
617,9,140.3,133.4,6.9,612.4,571.61,40.79,2022-04-28
618,10,144.3,137.4,6.9,612.16,570.91,41.25,2022-04-28
619,11,109.2,102.4,6.8,611.93,569.4,42.53,2022-04-28
620,12,77.1,70.3,6.8,612.01,568.86,43.15,2022-04-28
621,13,79.5,70.4,9.1,612.39,569.13,43.26,2022-04-28
622,14,112.3,103.4,8.9,611.9,569.64,42.26,2022-04-28
623,15,79.7,70.5,9.2,612.17,568.92,43.25,2022-04-28
624,16,72.0,62.8,9.2,612.86,567.94,44.92,2022-04-28
625,17,111.9,100.0,11.9,612.27,571.29,40.98,2022-04-28
626,18,120.4,111.3,9.1,612.01,571.0,41.01,2022-04-28
627,19,133.3,124.3,9.0,611.88,571.43,40.45,2022-04-28
628,20,136.5,127.3,9.2,612.34,572.24,40.1,2022-04-28
629,21,140.8,130.1,10.7,612.26,571.89,40.37,2022-04-28
630,22,136.3,125.7,10.6,612.37,571.76,40.61,2022-04-28
631,23,125.4,114.8,10.6,611.87,571.07,40.8,2022-04-28
632,24,103.0,93.2,9.8,611.37,569.35,42.02,2022-04-28
633,,,,,,,,2022-04-28
634,AVG,98.24,89.36,8.88,612.1,569.99,42.1,2022-04-28
635,,,,,,,,2022-04-28
636,MAX,144.3,137.4,11.9,612.86,572.24,44.92,2022-04-28
637,MIN,40.7,30.5,6.6,611.37,567.59,40.1,2022-04-28
638,1,53.3,44.3,9.0,611.91,569.4,42.51,2022-04-29
639,2,43.2,34.4,8.8,611.93,568.94,42.99,2022-04-29
640,3,43.0,33.9,9.1,612.32,568.89,43.43,2022-04-29
641,4,60.2,51.1,9.1,611.64,569.5,42.14,2022-04-29
642,5,47.8,39.0,8.8,611.71,568.62,43.09,2022-04-29
643,6,49.6,40.8,8.8,611.83,568.83,43.0,2022-04-29
644,7,59.6,50.5,9.1,612.65,569.8,42.85,2022-04-29
645,8,119.3,112.2,7.1,612.35,571.4,40.95,2022-04-29
646,9,126.2,119.5,6.7,611.98,570.61,41.37,2022-04-29
647,10,78.9,72.1,6.8,612.36,568.97,43.39,2022-04-29
648,11,88.2,81.3,6.9,612.02,570.94,41.08,2022-04-29
649,12,87.1,80.3,6.8,612.17,569.89,42.28,2022-04-29
650,13,83.9,77.0,6.9,612.35,569.45,42.9,2022-04-29
651,14,116.5,109.8,6.7,611.28,571.38,39.9,2022-04-29
652,15,71.1,64.5,6.6,611.63,568.8,42.83,2022-04-29
653,16,61.1,54.5,6.6,611.49,568.12,43.37,2022-04-29
654,17,54.9,48.3,6.6,611.69,569.0,42.69,2022-04-29
655,18,52.8,46.2,6.6,611.63,567.85,43.78,2022-04-29
656,19,49.6,42.9,6.7,612.09,567.42,44.67,2022-04-29
657,20,83.6,76.6,7.0,612.42,570.24,42.18,2022-04-29
658,21,137.8,128.6,9.2,612.27,571.21,41.06,2022-04-29
659,22,137.3,128.1,9.2,612.21,570.5,41.71,2022-04-29
660,23,127.2,118.0,9.2,612.12,570.3,41.82,2022-04-29
661,24,120.0,110.8,9.2,612.13,570.73,41.4,2022-04-29
662,,,,,,,,2022-04-29
663,AVG,81.34,73.53,7.81,612.01,569.62,42.39,2022-04-29
664,,,,,,,,2022-04-29
665,MAX,137.8,128.6,9.2,612.65,571.4,44.67,2022-04-29
666,MIN,43.0,33.9,6.6,611.28,567.42,39.9,2022-04-29
667,1,126.7,117.5,9.2,612.3,570.02,42.28,2022-04-30
668,2,97.8,88.7,9.1,612.37,568.12,44.25,2022-04-30
669,3,55.5,46.5,9.0,612.11,567.67,44.44,2022-04-30
670,4,46.8,37.8,9.0,612.12,568.65,43.47,2022-04-30
671,5,44.4,37.6,6.8,612.14,567.5,44.64,2022-04-30
672,6,44.4,37.6,6.8,612.06,567.35,44.71,2022-04-30
673,7,59.0,52.3,6.7,612.21,568.13,44.08,2022-04-30
674,8,83.0,76.1,6.9,612.24,569.4,42.84,2022-04-30
675,9,107.7,100.8,6.9,612.16,569.1,43.06,2022-04-30
676,10,96.7,89.9,6.8,612.19,568.72,43.47,2022-04-30
677,11,110.6,103.8,6.8,612.4,569.37,43.03,2022-04-30
678,12,118.0,111.0,7.0,612.44,571.34,41.1,2022-04-30
679,13,129.1,122.2,6.9,612.13,571.07,41.06,2022-04-30
680,14,126.5,119.7,6.8,612.33,570.32,42.01,2022-04-30
681,15,113.5,106.6,6.9,612.42,570.51,41.91,2022-04-30
682,16,102.4,95.7,6.7,612.14,569.53,42.61,2022-04-30
683,17,71.0,64.1,6.9,611.79,569.61,42.18,2022-04-30
684,18,48.9,42.2,6.7,611.99,569.02,42.97,2022-04-30
685,19,51.3,44.5,6.8,612.48,569.13,43.35,2022-04-30
686,20,92.8,85.8,7.0,612.28,570.73,41.55,2022-04-30
687,21,114.6,105.4,9.2,611.86,571.8,40.06,2022-04-30
688,22,104.7,95.6,9.1,612.16,570.62,41.54,2022-04-30
689,23,114.6,105.5,9.1,612.06,570.46,41.6,2022-04-30
690,24,87.4,78.6,8.8,611.75,570.15,41.6,2022-04-30
691,,,,,,,,2022-04-30
692,AVG,89.48,81.9,7.58,612.17,569.51,42.66,2022-04-30
693,,,,,,,,2022-04-30
694,MAX,129.1,122.2,9.2,612.48,571.8,44.71,2022-04-30
695,MIN,44.4,37.6,6.7,611.75,567.35,40.06,2022-04-30
696,1,79.5,68.9,10.6,611.84,571.38,40.46,2022-05-01
697,2,88.2,78.1,10.1,611.73,569.18,42.55,2022-05-01
698,3,47.4,36.9,10.5,611.92,568.59,43.33,2022-05-01
699,4,68.4,58.5,9.9,611.92,568.75,43.17,2022-05-01
700,5,79.2,70.0,9.2,611.97,569.94,42.03,2022-05-01
701,6,103.9,95.2,8.7,611.63,568.56,43.07,2022-05-01
702,7,87.1,78.1,9.0,612.22,569.29,42.93,2022-05-01
703,8,93.2,86.3,6.9,612.17,569.32,42.85,2022-05-01
704,9,90.8,83.9,6.9,612.31,568.69,43.62,2022-05-01
705,10,101.8,95.0,6.8,611.85,569.84,42.01,2022-05-01
706,11,73.3,66.5,6.8,612.35,568.02,44.33,2022-05-01
707,12,70.1,63.1,7.0,612.16,567.56,44.6,2022-05-01
708,13,52.9,43.7,9.2,612.22,568.42,43.8,2022-05-01
709,14,60.1,51.0,9.1,611.93,567.04,44.89,2022-05-01
710,15,44.9,35.9,9.0,611.95,566.74,45.21,2022-05-01
711,16,39.5,30.5,9.0,611.91,566.66,45.25,2022-05-01
712,17,36.8,27.9,8.9,611.88,566.04,45.84,2022-05-01
713,18,35.0,25.9,9.1,612.18,566.05,46.13,2022-05-01
714,19,53.4,44.2,9.2,612.49,568.0,44.49,2022-05-01
715,20,114.7,105.3,9.4,612.54,568.34,44.2,2022-05-01
716,21,115.6,102.6,13.0,612.08,568.08,44.0,2022-05-01
717,22,89.3,77.0,12.3,611.78,566.47,45.31,2022-05-01
718,23,76.9,64.1,12.8,612.08,567.62,44.46,2022-05-01
719,24,89.3,76.6,12.7,612.29,567.39,44.9,2022-05-01
720,,,,,,,,2022-05-01
721,AVG,74.64,65.22,9.42,612.06,568.17,43.89,2022-05-01
722,,,,,,,,2022-05-01
723,MAX,115.6,105.3,13.0,612.54,571.38,46.13,2022-05-01
724,MIN,35.0,25.9,6.8,611.63,566.04,40.46,2022-05-01
725,1,88.7,75.6,13.1,612.05,567.61,44.44,2022-05-02
726,2,62.0,49.4,12.6,612.12,565.69,46.43,2022-05-02
727,3,54.7,41.5,13.2,612.48,567.15,45.33,2022-05-02
728,4,92.8,79.0,13.8,612.74,568.21,44.53,2022-05-02
729,5,137.4,109.0,28.4,612.43,569.99,42.44,2022-05-02
730,6,140.0,129.3,10.7,612.34,570.11,42.23,2022-05-02
731,7,147.0,136.5,10.5,612.23,570.83,41.4,2022-05-02
732,8,145.4,138.5,6.9,612.4,571.29,41.11,2022-05-02
733,9,153.9,147.0,6.9,612.47,571.11,41.36,2022-05-02
734,10,141.8,134.9,6.9,612.02,571.45,40.57,2022-05-02
735,11,117.5,110.7,6.8,612.34,569.7,42.64,2022-05-02
736,12,110.4,103.4,7.0,612.02,570.19,41.83,2022-05-02
737,13,90.5,79.9,10.6,612.09,570.11,41.98,2022-05-02
738,14,99.7,89.2,10.5,611.33,570.07,41.26,2022-05-02
739,15,57.9,47.9,10.0,611.74,567.51,44.23,2022-05-02
740,16,42.7,32.3,10.4,611.68,567.88,43.8,2022-05-02
741,17,37.2,27.1,10.1,611.97,568.21,43.76,2022-05-02
742,18,47.9,37.3,10.6,612.16,567.96,44.2,2022-05-02
743,19,90.1,79.8,10.3,611.65,569.54,42.11,2022-05-02
744,20,100.7,90.4,10.3,611.66,568.78,42.88,2022-05-02
745,21,88.6,76.2,12.4,611.74,567.61,44.13,2022-05-02
746,22,95.9,83.1,12.8,612.52,568.7,43.82,2022-05-02
747,23,131.3,118.2,13.1,612.35,570.04,42.31,2022-05-02
748,24,119.8,106.8,13.0,612.15,569.05,43.1,2022-05-02
749,,,,,,,,2022-05-02
750,AVG,99.75,88.46,11.29,612.11,569.12,43.0,2022-05-02
751,,,,,,,,2022-05-02
752,MAX,153.9,147.0,28.4,612.74,571.45,46.43,2022-05-02
753,MIN,37.2,27.1,6.8,611.33,565.69,40.57,2022-05-02
754,1,84.1,70.8,13.3,612.26,567.53,44.73,2022-05-03
755,2,48.6,36.1,12.5,611.72,566.69,45.03,2022-05-03
756,3,39.9,27.2,12.7,611.86,566.93,44.93,2022-05-03
757,4,34.0,21.3,12.7,611.97,566.89,45.08,2022-05-03
758,5,33.7,23.2,10.5,612.17,566.32,45.85,2022-05-03
759,6,42.5,31.9,10.6,612.36,566.67,45.69,2022-05-03
760,7,78.1,67.7,10.4,612.44,568.97,43.47,2022-05-03
761,8,118.1,111.2,6.9,612.18,569.59,42.59,2022-05-03
762,9,111.7,105.0,6.7,611.81,567.96,43.85,2022-05-03
763,10,80.8,74.0,6.8,612.34,567.73,44.61,2022-05-03
764,11,83.5,76.6,6.9,611.99,568.58,43.41,2022-05-03
765,12,60.7,53.9,6.8,612.03,567.16,44.87,2022-05-03
766,13,57.5,46.9,10.6,612.24,567.12,45.12,2022-05-03
767,14,61.1,50.5,10.6,612.26,568.0,44.26,2022-05-03
768,15,65.8,55.2,10.6,612.18,567.4,44.78,2022-05-03
769,16,69.2,58.6,10.6,612.42,567.7,44.72,2022-05-03
770,17,108.0,97.8,10.2,611.67,569.54,42.13,2022-05-03
771,18,101.9,91.3,10.6,612.19,570.15,42.04,2022-05-03
772,19,138.4,127.7,10.7,612.33,571.21,41.12,2022-05-03
773,20,150.9,140.2,10.7,612.38,571.4,40.98,2022-05-03
774,21,154.0,139.5,14.5,612.05,571.53,40.52,2022-05-03
775,22,170.3,156.2,14.1,611.63,572.89,38.74,2022-05-03
776,23,135.5,121.3,14.2,611.73,571.1,40.63,2022-05-03
777,24,113.2,100.0,13.2,611.25,569.05,42.2,2022-05-03
778,,,,,,,,2022-05-03
779,AVG,89.23,78.5,10.72,612.06,568.67,43.39,2022-05-03
780,,,,,,,,2022-05-03
781,MAX,170.3,156.2,14.5,612.44,572.89,45.85,2022-05-03
782,MIN,33.7,21.3,6.7,611.25,566.32,38.74,2022-05-03
783,1,59.7,47.1,12.6,611.88,569.05,42.83,2022-05-04
784,2,57.1,44.5,12.6,611.85,569.29,42.56,2022-05-04
785,3,49.2,36.2,13.0,612.42,569.0,43.42,2022-05-04
786,4,82.0,69.2,12.8,612.24,569.7,42.54,2022-05-04
787,5,81.6,72.4,9.2,612.62,569.88,42.74,2022-05-04
788,6,110.5,101.3,9.2,612.27,571.86,40.41,2022-05-04
789,7,137.3,128.3,9.0,612.09,572.46,39.63,2022-05-04
790,8,146.8,140.0,6.8,612.13,572.7,39.43,2022-05-04
791,9,147.9,141.0,6.9,612.25,573.16,39.09,2022-05-04
792,10,147.2,140.3,6.9,612.23,573.1,39.13,2022-05-04
793,11,142.4,135.5,6.9,612.42,572.89,39.53,2022-05-04
794,12,131.4,124.5,6.9,612.56,572.57,39.99,2022-05-04
795,13,129.3,120.3,9.0,612.51,572.62,39.89,2022-05-04
796,14,125.3,116.3,9.0,611.63,572.56,39.07,2022-05-04
797,15,90.9,82.1,8.8,611.72,571.02,40.7,2022-05-04
798,16,79.2,70.2,9.0,612.22,571.37,40.85,2022-05-04
799,17,97.5,88.3,9.2,612.41,572.87,39.54,2022-05-04
800,18,134.7,125.6,9.1,612.06,572.54,39.52,2022-05-04
801,19,134.2,125.2,9.0,612.09,572.94,39.15,2022-05-04
802,20,136.9,127.7,9.2,612.22,573.67,38.55,2022-05-04
803,21,156.2,143.3,12.9,612.27,574.16,38.11,2022-05-04
804,22,157.9,144.8,13.1,612.23,573.99,38.24,2022-05-04
805,23,154.5,141.6,12.9,611.69,574.3,37.39,2022-05-04
806,24,141.3,129.0,12.3,611.96,572.4,39.56,2022-05-04
807,,,,,,,,2022-05-04
808,AVG,117.96,108.11,9.85,612.17,572.09,40.08,2022-05-04
809,,,,,,,,2022-05-04
810,MAX,157.9,144.8,13.1,612.62,574.3,43.42,2022-05-04
811,MIN,49.2,36.2,6.8,611.63,569.0,37.39,2022-05-04
812,1,118.6,105.5,13.1,611.92,573.11,38.81,2022-05-05
813,2,75.4,62.4,13.0,612.53,571.51,41.02,2022-05-05
814,3,107.4,94.2,13.2,612.45,572.22,40.23,2022-05-05
815,4,114.6,101.4,13.2,612.76,573.14,39.62,2022-05-05
816,5,128.0,118.5,9.5,612.76,573.26,39.5,2022-05-05
817,6,138.1,128.8,9.3,612.62,572.99,39.63,2022-05-05
818,7,128.0,118.7,9.3,612.56,573.32,39.24,2022-05-05
819,8,140.7,133.8,6.9,612.38,573.33,39.05,2022-05-05
820,9,135.2,128.3,6.9,612.39,573.49,38.9,2022-05-05
821,10,145.5,138.6,6.9,611.85,573.65,38.2,2022-05-05
